Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
8,8,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
9,9,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
10,10,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
11,11,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
12,12,27,362.77042720412135,"(625, 0, 150)","(375, 0, 200)"
13,13,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
14,14,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
15,15,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
16,16,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
17,17,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
18,18,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
19,19,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
21,21,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
22,22,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
23,23,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
24,24,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
27,27,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
28,28,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
