Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
3,3,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
4,4,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
5,5,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
6,6,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
10,10,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
11,11,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,33,373.5234829545089,"(625, 0, 200)","(375, 0, 0)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
25,25,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
26,26,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
28,28,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
29,29,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
