Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
1,1,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
10,10,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,49,402.1982982888756,"(125, 0, 100)","(625, 0, 200)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
14,14,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
17,17,53,409.3670021224673,"(125, 0, 200)","(625, 0, 150)"
18,18,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
23,23,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,41,387.86089062169225,"(375, 0, 200)","(625, 0, 150)"
26,26,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
27,27,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
28,28,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
29,29,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
