Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
1,1,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
13,13,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
16,16,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
17,17,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
18,18,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
22,22,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
26,26,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
27,27,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
28,28,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
29,29,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
