Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
12,12,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 150)","(125, 0, 200)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,37,380.69218678810057,"(375, 0, 200)","(375, 0, 50)"
