Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
4,4,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
20,20,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
21,21,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
22,22,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
23,23,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
24,24,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
28,28,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
