Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
2,2,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
10,10,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
18,18,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
25,25,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
26,26,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
28,28,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
29,29,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
