Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
2,2,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
6,6,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
10,10,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
14,14,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
16,16,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
17,17,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
18,18,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
19,19,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
23,23,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
28,28,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
29,29,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
