Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
4,4,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
12,12,27,362.77042720412135,"(125, 0, 100)","(125, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
17,17,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
23,23,49,402.1982982888756,"(125, 0, 50)","(625, 0, 200)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
29,29,33,373.5234829545089,"(375, 0, 200)","(125, 0, 150)"
