Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
4,4,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
7,7,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
8,8,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
9,9,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
15,15,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
16,16,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
17,17,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
18,18,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
22,22,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
25,25,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
