Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
3,3,35,377.1078348713047,"(375, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
5,5,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
6,6,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
8,8,39,384.2765387048964,"(375, 0, 200)","(625, 0, 100)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
10,10,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
11,11,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
12,12,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
13,13,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
14,14,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
15,15,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
16,16,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
19,19,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
20,20,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
25,25,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
26,26,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
27,27,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
