Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
1,1,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
2,2,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
3,3,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
4,4,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
6,6,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
10,10,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
11,11,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
14,14,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
16,16,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
19,19,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
20,20,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
21,21,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
22,22,29,366.3547791209172,"(125, 0, 100)","(125, 0, 200)"
23,23,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
24,24,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
25,25,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
27,27,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
28,28,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
29,29,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
