Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
2,2,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
3,3,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
10,10,41,387.86089062169225,"(625, 0, 200)","(125, 0, 150)"
11,11,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
12,12,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
18,18,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
19,19,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
20,20,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
21,21,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
22,22,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
23,23,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
24,24,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
25,25,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
27,27,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
28,28,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
29,29,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
