Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
3,3,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
4,4,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
8,8,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
9,9,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
12,12,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
19,19,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
20,20,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
21,21,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
24,24,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
25,25,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
26,26,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
27,27,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
28,28,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
