Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
1,1,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
2,2,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
9,9,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
10,10,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
15,15,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
19,19,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
20,20,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
21,21,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
24,24,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
25,25,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
26,26,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
27,27,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
28,28,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
