Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
1,1,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
2,2,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
5,5,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
8,8,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
11,11,27,362.77042720412135,"(375, 0, 150)","(125, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
14,14,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
15,15,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
17,17,47,398.61394637207974,"(125, 0, 50)","(625, 0, 200)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
20,20,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
21,21,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
24,24,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
27,27,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
