Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
2,2,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
6,6,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
7,7,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
13,13,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
16,16,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
18,18,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
19,19,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
20,20,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
21,21,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
24,24,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
25,25,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
26,26,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
27,27,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
28,28,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
29,29,37,380.69218678810057,"(625, 0, 200)","(375, 0, 0)"
