Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
2,2,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
3,3,35,377.1078348713047,"(375, 0, 200)","(625, 0, 0)"
4,4,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
8,8,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
10,10,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
11,11,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
12,12,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
13,13,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
14,14,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
15,15,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
18,18,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
19,19,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
20,20,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
21,21,35,377.1078348713047,"(625, 0, 200)","(375, 0, 50)"
22,22,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
23,23,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
24,24,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
25,25,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
27,27,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
28,28,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
29,29,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
