Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
3,3,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
4,4,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
5,5,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
7,7,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
9,9,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
10,10,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
15,15,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
16,16,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
17,17,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
19,19,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
20,20,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
23,23,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
24,24,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
25,25,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
26,26,43,391.44524253848806,"(625, 0, 200)","(125, 0, 0)"
27,27,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
28,28,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
29,29,21,352.01737145373386,"(375, 0, 200)","(375, 0, 150)"
