Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
1,1,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
3,3,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
5,5,27,362.77042720412135,"(125, 0, 200)","(375, 0, 100)"
6,6,25,359.18607528732554,"(125, 0, 150)","(125, 0, 200)"
7,7,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
10,10,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
12,12,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
15,15,37,380.69218678810057,"(125, 0, 200)","(125, 0, 50)"
16,16,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
17,17,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
18,18,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
19,19,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
20,20,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
21,21,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
22,22,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
23,23,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
24,24,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
25,25,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
26,26,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
27,27,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
28,28,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
29,29,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
