Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
4,4,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
9,9,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
10,10,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
19,19,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
21,21,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
22,22,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
23,23,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
26,26,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
27,27,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
