Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 200)","(125, 0, 150)"
5,5,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
6,6,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,37,380.69218678810057,"(625, 0, 200)","(125, 0, 150)"
10,10,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
13,13,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
14,14,27,362.77042720412135,"(375, 0, 50)","(375, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
17,17,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
18,18,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
20,20,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
23,23,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
24,24,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
25,25,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
26,26,47,398.61394637207974,"(125, 0, 200)","(625, 0, 150)"
27,27,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
28,28,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
29,29,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
