Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
3,3,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
6,6,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
11,11,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
12,12,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
13,13,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
14,14,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
15,15,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
20,20,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
21,21,39,384.2765387048964,"(375, 0, 200)","(625, 0, 0)"
22,22,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
23,23,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
25,25,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
26,26,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
27,27,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
28,28,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
