Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
2,2,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
3,3,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
4,4,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
5,5,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
9,9,25,359.18607528732554,"(375, 0, 150)","(125, 0, 200)"
10,10,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
11,11,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
14,14,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
17,17,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
18,18,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
19,19,51,405.7826502056714,"(125, 0, 0)","(625, 0, 200)"
20,20,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
21,21,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
22,22,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
24,24,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
26,26,41,387.86089062169225,"(375, 0, 200)","(625, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
29,29,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
