Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
3,3,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
7,7,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
8,8,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
9,9,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
12,12,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
18,18,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
19,19,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
20,20,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
21,21,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
22,22,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
23,23,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
24,24,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
25,25,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
26,26,35,377.1078348713047,"(375, 0, 150)","(625, 0, 200)"
27,27,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
28,28,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
29,29,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
