Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
1,1,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
3,3,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
4,4,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
10,10,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
11,11,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
12,12,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
14,14,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
15,15,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
16,16,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
17,17,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
18,18,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
20,20,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
24,24,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
25,25,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
26,26,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
27,27,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
28,28,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
29,29,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
