Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
1,1,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
2,2,31,369.939131037713,"(375, 0, 200)","(375, 0, 100)"
3,3,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
4,4,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
9,9,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
10,10,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
11,11,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
12,12,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
13,13,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
14,14,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
15,15,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
16,16,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
17,17,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
18,18,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
19,19,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
20,20,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
21,21,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
22,22,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
23,23,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
24,24,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
25,25,25,359.18607528732554,"(375, 0, 200)","(125, 0, 50)"
26,26,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
27,27,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
28,28,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
