Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
3,3,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
4,4,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 100)"
6,6,27,362.77042720412135,"(375, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
13,13,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
19,19,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
20,20,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
21,21,41,387.86089062169225,"(125, 0, 200)","(375, 0, 150)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
26,26,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
27,27,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
28,28,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
29,29,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
