Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
1,1,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
2,2,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,31,369.939131037713,"(375, 0, 0)","(625, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
7,7,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
8,8,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
10,10,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
11,11,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
12,12,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
13,13,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
16,16,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
17,17,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
18,18,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
19,19,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
20,20,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
21,21,31,369.939131037713,"(125, 0, 200)","(125, 0, 100)"
22,22,29,366.3547791209172,"(625, 0, 200)","(375, 0, 50)"
23,23,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
24,24,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
25,25,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
26,26,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
27,27,43,391.44524253848806,"(125, 0, 200)","(375, 0, 100)"
28,28,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
29,29,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
