Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
5,5,33,373.5234829545089,"(375, 0, 200)","(125, 0, 0)"
6,6,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
7,7,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
11,11,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
16,16,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
17,17,43,391.44524253848806,"(125, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
20,20,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
21,21,31,369.939131037713,"(625, 0, 200)","(625, 0, 150)"
22,22,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
23,23,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
24,24,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
25,25,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
26,26,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
27,27,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
28,28,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
29,29,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
