Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
1,1,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
2,2,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 100)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
6,6,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
7,7,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
8,8,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
9,9,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
12,12,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
13,13,19,348.433019536938,"(125, 0, 200)","(125, 0, 50)"
14,14,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
15,15,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
16,16,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
17,17,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
18,18,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
19,19,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
21,21,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
22,22,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
23,23,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
24,24,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
27,27,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
