Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 200)","(375, 0, 150)"
1,1,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
2,2,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
3,3,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
4,4,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,17,344.8486676201422,"(375, 0, 200)","(125, 0, 100)"
7,7,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
8,8,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
11,11,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
12,12,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
13,13,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
14,14,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
15,15,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
16,16,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
17,17,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
18,18,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
19,19,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
20,20,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
21,21,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
22,22,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
25,25,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
26,26,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
27,27,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
28,28,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
29,29,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
