Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
1,1,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
2,2,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
6,6,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
7,7,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
10,10,57,416.53570595605896,"(125, 0, 200)","(625, 0, 50)"
11,11,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
12,12,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
15,15,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
16,16,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
19,19,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
20,20,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
21,21,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
22,22,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
23,23,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
24,24,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
25,25,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
26,26,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
27,27,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
28,28,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
29,29,45,395.0295944552839,"(125, 0, 150)","(625, 0, 200)"
