Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
1,1,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
2,2,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
3,3,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
4,4,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
5,5,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
7,7,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
8,8,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
9,9,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
10,10,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
11,11,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
12,12,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
13,13,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
14,14,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
15,15,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
16,16,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
17,17,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
18,18,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
19,19,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
20,20,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
21,21,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
22,22,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(375, 0, 100)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,43,391.44524253848806,"(125, 0, 0)","(625, 0, 200)"
26,26,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
27,27,35,377.1078348713047,"(625, 0, 200)","(375, 0, 0)"
28,28,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
29,29,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
