Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
2,2,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
3,3,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
4,4,27,362.77042720412135,"(625, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
6,6,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
7,7,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
8,8,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
9,9,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
10,10,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
11,11,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
12,12,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
13,13,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
14,14,25,359.18607528732554,"(375, 0, 200)","(375, 0, 50)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
17,17,27,362.77042720412135,"(375, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
19,19,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
20,20,31,369.939131037713,"(375, 0, 200)","(125, 0, 100)"
21,21,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
22,22,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
23,23,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
24,24,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
25,25,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
26,26,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
27,27,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
28,28,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
29,29,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
