Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(625, 0, 200)","(375, 0, 150)"
1,1,33,373.5234829545089,"(375, 0, 200)","(375, 0, 0)"
2,2,43,391.44524253848806,"(375, 0, 200)","(625, 0, 50)"
3,3,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
4,4,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
5,5,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
6,6,31,369.939131037713,"(375, 0, 200)","(375, 0, 50)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
9,9,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
10,10,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
11,11,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
12,12,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
13,13,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
14,14,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
15,15,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
16,16,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
17,17,35,377.1078348713047,"(125, 0, 200)","(375, 0, 0)"
18,18,49,402.1982982888756,"(125, 0, 200)","(625, 0, 150)"
19,19,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
20,20,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
21,21,31,369.939131037713,"(375, 0, 200)","(125, 0, 50)"
22,22,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
23,23,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
24,24,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
25,25,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
26,26,33,373.5234829545089,"(375, 0, 200)","(375, 0, 100)"
27,27,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
28,28,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
29,29,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
