Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
1,1,51,405.7826502056714,"(125, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 200)","(125, 0, 100)"
4,4,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
7,7,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
8,8,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
9,9,37,380.69218678810057,"(625, 0, 200)","(625, 0, 0)"
10,10,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
13,13,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
14,14,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
15,15,37,380.69218678810057,"(125, 0, 200)","(375, 0, 0)"
16,16,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
17,17,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
18,18,21,352.01737145373386,"(375, 0, 200)","(125, 0, 150)"
19,19,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
20,20,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
21,21,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
22,22,33,373.5234829545089,"(625, 0, 200)","(625, 0, 100)"
23,23,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
24,24,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
25,25,35,377.1078348713047,"(375, 0, 200)","(125, 0, 0)"
26,26,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
27,27,29,366.3547791209172,"(375, 0, 200)","(375, 0, 100)"
28,28,21,352.01737145373386,"(375, 0, 0)","(375, 0, 200)"
29,29,39,384.2765387048964,"(125, 0, 200)","(375, 0, 150)"
