Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
1,1,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
3,3,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
4,4,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
5,5,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
6,6,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
8,8,33,373.5234829545089,"(375, 0, 0)","(375, 0, 200)"
9,9,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
10,10,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
11,11,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
12,12,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
13,13,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
14,14,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
15,15,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
16,16,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
18,18,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
19,19,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
20,20,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
21,21,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
22,22,37,380.69218678810057,"(625, 0, 200)","(125, 0, 0)"
23,23,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
24,24,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
26,26,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
27,27,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
28,28,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
29,29,45,395.0295944552839,"(125, 0, 200)","(375, 0, 50)"
