Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,51,405.7826502056714,"(125, 0, 200)","(625, 0, 100)"
1,1,23,355.60172337052967,"(375, 0, 200)","(125, 0, 100)"
2,2,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
6,6,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
7,7,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
8,8,19,348.433019536938,"(125, 0, 50)","(125, 0, 200)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
10,10,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
11,11,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
12,12,39,384.2765387048964,"(125, 0, 50)","(375, 0, 200)"
13,13,27,362.77042720412135,"(375, 0, 0)","(625, 0, 200)"
14,14,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
15,15,39,384.2765387048964,"(375, 0, 100)","(625, 0, 200)"
16,16,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
17,17,15,341.2643157033463,"(375, 0, 200)","(375, 0, 150)"
18,18,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
19,19,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
20,20,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
21,21,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
22,22,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
23,23,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
24,24,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
25,25,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
26,26,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
27,27,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
28,28,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
29,29,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
