Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(375, 0, 200)","(625, 0, 50)"
1,1,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
5,5,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
6,6,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
9,9,39,384.2765387048964,"(125, 0, 200)","(125, 0, 0)"
10,10,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
12,12,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
13,13,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
14,14,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
15,15,15,341.2643157033463,"(625, 0, 200)","(375, 0, 150)"
16,16,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
17,17,21,352.01737145373386,"(375, 0, 0)","(625, 0, 200)"
18,18,47,398.61394637207974,"(125, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
20,20,31,369.939131037713,"(375, 0, 100)","(125, 0, 200)"
21,21,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
22,22,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
23,23,51,405.7826502056714,"(125, 0, 200)","(625, 0, 150)"
24,24,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
25,25,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
26,26,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
27,27,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
28,28,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
29,29,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
