Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 0)","(125, 0, 200)"
2,2,29,366.3547791209172,"(375, 0, 200)","(125, 0, 100)"
3,3,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
4,4,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
5,5,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
6,6,35,377.1078348713047,"(125, 0, 200)","(625, 0, 150)"
7,7,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
8,8,19,348.433019536938,"(375, 0, 200)","(125, 0, 50)"
9,9,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
10,10,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
11,11,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
12,12,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
13,13,45,395.0295944552839,"(125, 0, 200)","(625, 0, 0)"
14,14,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
15,15,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
16,16,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
17,17,27,362.77042720412135,"(375, 0, 0)","(375, 0, 200)"
18,18,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
19,19,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
