Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
1,1,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
2,2,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
3,3,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
4,4,25,359.18607528732554,"(125, 0, 150)","(375, 0, 200)"
5,5,21,352.01737145373386,"(375, 0, 200)","(375, 0, 0)"
6,6,55,412.9513540392631,"(125, 0, 200)","(625, 0, 100)"
7,7,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
8,8,49,402.1982982888756,"(125, 0, 200)","(125, 0, 0)"
9,9,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
10,10,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
11,11,21,352.01737145373386,"(125, 0, 200)","(125, 0, 0)"
12,12,39,384.2765387048964,"(375, 0, 200)","(625, 0, 150)"
13,13,35,377.1078348713047,"(625, 0, 200)","(625, 0, 50)"
14,14,29,366.3547791209172,"(375, 0, 50)","(625, 0, 200)"
15,15,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
16,16,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
17,17,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,29,366.3547791209172,"(125, 0, 150)","(125, 0, 200)"
