Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,39,384.2765387048964,"(125, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(375, 0, 50)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,23,355.60172337052967,"(625, 0, 150)","(375, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
