Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
1,1,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(375, 0, 200)"
3,3,17,344.8486676201422,"(375, 0, 200)","(375, 0, 100)"
4,4,33,373.5234829545089,"(375, 0, 200)","(375, 0, 50)"
5,5,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
6,6,15,341.2643157033463,"(625, 0, 200)","(625, 0, 150)"
7,7,33,373.5234829545089,"(125, 0, 200)","(375, 0, 0)"
8,8,33,373.5234829545089,"(125, 0, 0)","(125, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
