Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
1,1,43,391.44524253848806,"(125, 0, 200)","(625, 0, 50)"
2,2,27,362.77042720412135,"(625, 0, 0)","(625, 0, 200)"
3,3,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
4,4,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
5,5,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
7,7,37,380.69218678810057,"(375, 0, 200)","(125, 0, 0)"
8,8,19,348.433019536938,"(625, 0, 200)","(375, 0, 50)"
9,9,47,398.61394637207974,"(625, 0, 150)","(375, 0, 200)"
