Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(125, 0, 50)"
1,1,39,384.2765387048964,"(625, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
3,3,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
4,4,61,423.70440978965064,"(125, 0, 200)","(625, 0, 100)"
5,5,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
6,6,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
7,7,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
8,8,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
9,9,31,369.939131037713,"(125, 0, 200)","(625, 0, 0)"
10,10,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
11,11,41,387.86089062169225,"(375, 0, 50)","(625, 0, 200)"
12,12,31,369.939131037713,"(125, 0, 0)","(375, 0, 200)"
13,13,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 50)","(625, 0, 200)"
15,15,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
16,16,17,344.8486676201422,"(625, 0, 200)","(375, 0, 100)"
17,17,35,377.1078348713047,"(375, 0, 0)","(375, 0, 200)"
18,18,63,427.28876170644645,"(125, 0, 200)","(625, 0, 0)"
19,19,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
