Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(375, 0, 150)","(125, 0, 200)"
1,1,33,373.5234829545089,"(625, 0, 200)","(125, 0, 100)"
2,2,37,380.69218678810057,"(375, 0, 150)","(625, 0, 200)"
3,3,31,369.939131037713,"(375, 0, 200)","(125, 0, 150)"
4,4,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
5,5,53,409.3670021224673,"(375, 0, 200)","(625, 0, 100)"
6,6,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
7,7,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
8,8,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
9,9,41,387.86089062169225,"(125, 0, 0)","(625, 0, 200)"
10,10,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
11,11,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
12,12,43,391.44524253848806,"(625, 0, 200)","(125, 0, 50)"
13,13,45,395.0295944552839,"(125, 0, 200)","(375, 0, 0)"
14,14,43,391.44524253848806,"(625, 0, 200)","(375, 0, 100)"
15,15,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
16,16,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
17,17,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
18,18,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
19,19,55,412.9513540392631,"(375, 0, 200)","(625, 0, 50)"
