Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
1,1,29,366.3547791209172,"(375, 0, 200)","(625, 0, 50)"
2,2,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(375, 0, 200)","(375, 0, 0)"
4,4,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 200)","(125, 0, 0)"
6,6,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
7,7,31,369.939131037713,"(625, 0, 200)","(375, 0, 100)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,49,402.1982982888756,"(125, 0, 200)","(625, 0, 100)"
10,10,27,362.77042720412135,"(625, 0, 100)","(125, 0, 200)"
11,11,27,362.77042720412135,"(625, 0, 200)","(375, 0, 150)"
12,12,45,395.0295944552839,"(625, 0, 200)","(625, 0, 0)"
13,13,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
14,14,35,377.1078348713047,"(125, 0, 200)","(125, 0, 50)"
15,15,15,341.2643157033463,"(375, 0, 200)","(125, 0, 150)"
16,16,31,369.939131037713,"(375, 0, 200)","(375, 0, 150)"
17,17,27,362.77042720412135,"(625, 0, 200)","(625, 0, 150)"
18,18,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
19,19,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
