Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,27,362.77042720412135,"(125, 0, 200)","(125, 0, 150)"
1,1,31,369.939131037713,"(375, 0, 0)","(125, 0, 200)"
2,2,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
3,3,53,409.3670021224673,"(125, 0, 200)","(625, 0, 100)"
4,4,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
5,5,31,369.939131037713,"(625, 0, 200)","(125, 0, 0)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
8,8,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
9,9,25,359.18607528732554,"(375, 0, 200)","(625, 0, 150)"
