Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,53,409.3670021224673,"(125, 0, 200)","(625, 0, 50)"
1,1,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
2,2,33,373.5234829545089,"(625, 0, 200)","(375, 0, 50)"
3,3,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
6,6,37,380.69218678810057,"(125, 0, 150)","(375, 0, 200)"
7,7,33,373.5234829545089,"(625, 0, 200)","(375, 0, 100)"
8,8,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
9,9,25,359.18607528732554,"(375, 0, 150)","(625, 0, 200)"
