Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,47,398.61394637207974,"(625, 0, 200)","(125, 0, 150)"
2,2,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
3,3,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
5,5,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
6,6,29,366.3547791209172,"(625, 0, 200)","(375, 0, 100)"
7,7,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
8,8,19,348.433019536938,"(625, 0, 50)","(375, 0, 200)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
