Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,47,398.61394637207974,"(625, 0, 0)","(125, 0, 200)"
1,1,23,355.60172337052967,"(375, 0, 200)","(375, 0, 100)"
2,2,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(625, 0, 200)"
4,4,25,359.18607528732554,"(625, 0, 200)","(125, 0, 150)"
5,5,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
6,6,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
7,7,29,366.3547791209172,"(125, 0, 200)","(125, 0, 100)"
8,8,29,366.3547791209172,"(375, 0, 50)","(125, 0, 200)"
9,9,45,395.0295944552839,"(625, 0, 200)","(125, 0, 50)"
