Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
1,1,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
2,2,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
3,3,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,19,348.433019536938,"(625, 0, 200)","(625, 0, 50)"
6,6,27,362.77042720412135,"(375, 0, 200)","(375, 0, 150)"
7,7,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
8,8,43,391.44524253848806,"(625, 0, 200)","(125, 0, 100)"
9,9,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
