Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
1,1,57,416.53570595605896,"(125, 0, 200)","(625, 0, 150)"
2,2,33,373.5234829545089,"(125, 0, 0)","(375, 0, 200)"
3,3,21,352.01737145373386,"(375, 0, 0)","(125, 0, 200)"
4,4,43,391.44524253848806,"(125, 0, 200)","(625, 0, 0)"
5,5,39,384.2765387048964,"(375, 0, 50)","(625, 0, 200)"
6,6,17,344.8486676201422,"(625, 0, 200)","(625, 0, 100)"
7,7,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
8,8,41,387.86089062169225,"(125, 0, 200)","(375, 0, 100)"
9,9,29,366.3547791209172,"(375, 0, 200)","(125, 0, 150)"
