Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
1,1,45,395.0295944552839,"(625, 0, 200)","(125, 0, 0)"
2,2,37,380.69218678810057,"(125, 0, 200)","(625, 0, 100)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 150)"
4,4,33,373.5234829545089,"(375, 0, 0)","(125, 0, 200)"
5,5,29,366.3547791209172,"(625, 0, 200)","(125, 0, 50)"
6,6,47,398.61394637207974,"(125, 0, 100)","(625, 0, 200)"
7,7,41,387.86089062169225,"(375, 0, 200)","(625, 0, 50)"
8,8,37,380.69218678810057,"(375, 0, 200)","(625, 0, 150)"
9,9,21,352.01737145373386,"(375, 0, 200)","(625, 0, 0)"
