Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
1,1,33,373.5234829545089,"(125, 0, 200)","(125, 0, 50)"
2,2,37,380.69218678810057,"(375, 0, 50)","(375, 0, 200)"
3,3,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
4,4,33,373.5234829545089,"(125, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(375, 0, 200)","(625, 0, 0)"
6,6,43,391.44524253848806,"(375, 0, 0)","(625, 0, 200)"
7,7,27,362.77042720412135,"(375, 0, 150)","(375, 0, 200)"
8,8,27,362.77042720412135,"(375, 0, 100)","(625, 0, 200)"
9,9,25,359.18607528732554,"(625, 0, 150)","(125, 0, 200)"
