Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,41,387.86089062169225,"(625, 0, 200)","(375, 0, 150)"
1,1,43,391.44524253848806,"(375, 0, 0)","(125, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 0)","(625, 0, 200)"
3,3,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
4,4,27,362.77042720412135,"(125, 0, 100)","(375, 0, 200)"
