Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
1,1,35,377.1078348713047,"(125, 0, 150)","(625, 0, 200)"
2,2,21,352.01737145373386,"(625, 0, 200)","(375, 0, 0)"
3,3,29,366.3547791209172,"(625, 0, 50)","(125, 0, 200)"
4,4,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
5,5,25,359.18607528732554,"(125, 0, 200)","(375, 0, 150)"
6,6,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
7,7,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
8,8,17,344.8486676201422,"(125, 0, 100)","(125, 0, 200)"
9,9,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
10,10,27,362.77042720412135,"(625, 0, 100)","(625, 0, 200)"
11,11,33,373.5234829545089,"(375, 0, 200)","(625, 0, 0)"
12,12,17,344.8486676201422,"(625, 0, 100)","(375, 0, 200)"
13,13,21,352.01737145373386,"(625, 0, 200)","(625, 0, 150)"
14,14,35,377.1078348713047,"(375, 0, 200)","(375, 0, 50)"
15,15,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
16,16,37,380.69218678810057,"(625, 0, 50)","(125, 0, 200)"
17,17,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
18,18,41,387.86089062169225,"(625, 0, 200)","(375, 0, 150)"
19,19,29,366.3547791209172,"(125, 0, 200)","(375, 0, 50)"
