Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,37,380.69218678810057,"(125, 0, 100)","(625, 0, 200)"
1,1,21,352.01737145373386,"(125, 0, 200)","(375, 0, 0)"
2,2,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
3,3,29,366.3547791209172,"(625, 0, 200)","(625, 0, 150)"
4,4,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 0)","(125, 0, 200)"
6,6,17,344.8486676201422,"(375, 0, 100)","(125, 0, 200)"
7,7,21,352.01737145373386,"(625, 0, 200)","(625, 0, 0)"
8,8,29,366.3547791209172,"(125, 0, 50)","(375, 0, 200)"
9,9,37,380.69218678810057,"(125, 0, 200)","(375, 0, 150)"
10,10,43,391.44524253848806,"(375, 0, 200)","(625, 0, 100)"
11,11,21,352.01737145373386,"(375, 0, 200)","(125, 0, 0)"
12,12,33,373.5234829545089,"(625, 0, 200)","(625, 0, 50)"
13,13,31,369.939131037713,"(125, 0, 0)","(625, 0, 200)"
14,14,39,384.2765387048964,"(125, 0, 150)","(375, 0, 200)"
15,15,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
16,16,41,387.86089062169225,"(125, 0, 200)","(375, 0, 50)"
17,17,35,377.1078348713047,"(375, 0, 200)","(375, 0, 0)"
18,18,27,362.77042720412135,"(625, 0, 200)","(125, 0, 100)"
19,19,19,348.433019536938,"(375, 0, 50)","(125, 0, 200)"
