Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,19,348.433019536938,"(375, 0, 200)","(375, 0, 50)"
1,1,15,341.2643157033463,"(625, 0, 150)","(375, 0, 200)"
2,2,31,369.939131037713,"(625, 0, 200)","(375, 0, 0)"
3,3,59,420.1200578728548,"(125, 0, 200)","(625, 0, 100)"
4,4,19,348.433019536938,"(625, 0, 50)","(625, 0, 200)"
5,5,15,341.2643157033463,"(125, 0, 150)","(125, 0, 200)"
6,6,49,402.1982982888756,"(125, 0, 200)","(625, 0, 0)"
7,7,37,380.69218678810057,"(375, 0, 150)","(375, 0, 200)"
8,8,17,344.8486676201422,"(375, 0, 100)","(375, 0, 200)"
9,9,43,391.44524253848806,"(125, 0, 50)","(625, 0, 200)"
