Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,39,384.2765387048964,"(375, 0, 100)","(125, 0, 200)"
1,1,21,352.01737145373386,"(625, 0, 200)","(375, 0, 150)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,49,402.1982982888756,"(625, 0, 200)","(125, 0, 100)"
4,4,63,427.28876170644645,"(625, 0, 0)","(375, 0, 200)"
5,5,31,369.939131037713,"(625, 0, 200)","(625, 0, 100)"
6,6,37,380.69218678810057,"(375, 0, 0)","(125, 0, 200)"
7,7,35,377.1078348713047,"(125, 0, 200)","(125, 0, 0)"
8,8,53,409.3670021224673,"(625, 0, 200)","(125, 0, 50)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
