Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,49,402.1982982888756,"(375, 0, 200)","(625, 0, 50)"
1,1,27,362.77042720412135,"(375, 0, 200)","(125, 0, 150)"
2,2,41,387.86089062169225,"(625, 0, 200)","(125, 0, 100)"
3,3,53,409.3670021224673,"(125, 0, 0)","(625, 0, 200)"
4,4,37,380.69218678810057,"(625, 0, 0)","(125, 0, 200)"
5,5,31,369.939131037713,"(125, 0, 200)","(125, 0, 50)"
6,6,31,369.939131037713,"(375, 0, 200)","(625, 0, 150)"
7,7,37,380.69218678810057,"(625, 0, 100)","(125, 0, 200)"
8,8,29,366.3547791209172,"(375, 0, 100)","(375, 0, 200)"
9,9,37,380.69218678810057,"(375, 0, 0)","(625, 0, 200)"
