Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,29,366.3547791209172,"(375, 0, 100)","(125, 0, 200)"
1,1,23,355.60172337052967,"(625, 0, 200)","(625, 0, 100)"
2,2,35,377.1078348713047,"(375, 0, 200)","(625, 0, 50)"
3,3,39,384.2765387048964,"(625, 0, 200)","(125, 0, 100)"
4,4,37,380.69218678810057,"(125, 0, 200)","(125, 0, 0)"
5,5,27,362.77042720412135,"(625, 0, 0)","(375, 0, 200)"
6,6,27,362.77042720412135,"(375, 0, 0)","(125, 0, 200)"
7,7,63,427.28876170644645,"(625, 0, 200)","(125, 0, 50)"
8,8,29,366.3547791209172,"(625, 0, 200)","(375, 0, 150)"
9,9,19,348.433019536938,"(375, 0, 50)","(375, 0, 200)"
