Truck_id,Route_id,Path_length,Completion_Time_alone,Pick_station,Drop_station
0,0,33,373.5234829545089,"(125, 0, 200)","(125, 0, 100)"
1,1,33,373.5234829545089,"(375, 0, 200)","(125, 0, 50)"
2,2,15,341.2643157033463,"(125, 0, 200)","(125, 0, 150)"
3,3,35,377.1078348713047,"(625, 0, 200)","(625, 0, 0)"
4,4,15,341.2643157033463,"(625, 0, 150)","(625, 0, 200)"
5,5,43,391.44524253848806,"(125, 0, 200)","(375, 0, 50)"
6,6,15,341.2643157033463,"(375, 0, 150)","(375, 0, 200)"
7,7,21,352.01737145373386,"(125, 0, 0)","(375, 0, 200)"
8,8,27,362.77042720412135,"(625, 0, 200)","(375, 0, 0)"
9,9,45,395.0295944552839,"(375, 0, 200)","(625, 0, 50)"
